;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
1346;CCDSG;H4;SPD38;0.5766416901225704;0.6013173000704173;0.08586628028011271;1556.9501133786848;2262.937641723356;464.5011337868481
1347;CCDSG;H5;SPD38;0.21203966989580197;0.22027076014435526;0.21014451411922053;462.84807256235825;955.374149659864;689.5725623582766
1348;CCDSG;H6;SPD38;0.2910623158686921;0.3028819544496118;0.29662258826061216;686.468820861678;1440.1938775510205;1060.890589569161
1349;CCDSG;H7;SPD38;0.40787384315067404;0.38782998477138925;0.2676564368826468;1094.563492063492;1655.3866213151928;1010.2619047619048
1350;CCDSG;H8;SPD38;0.3903364166004996;0.36203271582714;0.23940717321937924;1051.985260770975;1475.0804988662132;893.2165532879818
1351;CCDSG;H9;SPD38;0.13334045802675054;0.2217881550360023;0.0740059645489308;226.23696145124717;1022.2403628117913;311.0907029478458
1352;CCDSG;I2;SPD38;0.2418189663127138;0.22813087761523632;0.3815150158900556;497.03854875283446;1110.9863945578231;1199.8684807256236
1353;CCDSG;I3;SPD38;0.34641929078701145;0.44580632356592687;0.10483805088694842;806.936507936508;1902.1859410430839;515.7233560090702
1354;CCDSG;I4;SPD38;0.30630373648416276;0.19785926531665257;0.26992313567219484;850.8684807256236;671.1133786848072;783.1088435374149
1355;CCDSG;I5;SPD38;0.11505607293739542;0.119580894972484;0.11780683089846161;216.6984126984127;448.5657596371882;331.7324263038549
1356;CCDSG;I6;SPD38;0.4904819401865319;0.5087740741525237;0.49007627612049687;1173.328798185941;2431.2414965986395;1779.6337868480725
1357;CCDSG;I7;SPD38;0.21432301926888464;0.1783777516565681;0.06942331780828673;559.625850340136;507.12698412698415;172.14512471655328
1358;CCDSG;I8;SPD38;0.13866119658725057;0.12491709767916419;0.06347299067067386;313.20975056689343;352.85714285714283;141.29365079365078
1359;CCDSG;I9;SPD38;0.200382384914168;0.332480111755835;0.10999932824696579;365.4937641723356;1565.3503401360545;515.327664399093
1360;CCDSG;J2;SPD38;0.3116056249848567;0.4211379433287216;0.40769523730642676;627.1088435374149;2239.214285714286;1598.4433106575964
1361;CCDSG;J3;SPD38;0.4641137478904235;0.4268702344102573;0.07175758347888961;1254.0544217687075;1416.6967120181405;278.2244897959184
1362;CCDSG;J4;SPD38;0.1446116184487197;0.19654917167481062;0.35856090017774506;219.74149659863946;1209.4126984126983;1294.126984126984
1363;CCDSG;J5;SPD38;0.053707643726579886;0.05604625901441654;0.05507788998701864;61.85770975056689;134.23185941043084;102.67460317460318
1364;CCDSG;J6;SPD38;0.7005190842915338;0.7295701357396962;0.6996294752811637;1752.327664399093;3659.4784580498867;2661.9807256235827
1365;CCDSG;J7;SPD38;0.3922543998855895;0.3391379153362076;0.1895705099329693;1081.704081632653;1259.1587301587301;654.6859410430839
1366;CCDSG;J8;SPD38;0.4291527221114033;0.38174257637053943;0.20448574764828092;1171.0839002267574;1434.2460317460318;740.7936507936508
1367;CCDSG;J9;SPD38;0.3522607448482606;0.32586692035619164;0.10161749647737219;898.2426303854875;1091.3582766439908;322.7482993197279
1368;CCDSG;K2;SPD38;0.6918939108462919;0.6748935802404378;0.4815000601044761;1760.8696145124716;2921.46485260771;1785.5765306122448
1369;CCDSG;K3;SPD38;0.6560082983873982;0.7563769162864951;0.6500549475494095;1547.2386621315193;3819.5051020408164;2580.8475056689344
1370;CCDSG;K4;SPD38;0.6606495664990925;0.6609805225604518;0.7011997205253921;1654.2301587301588;3260.78231292517;2583.156462585034
1371;CCDSG;K5;SPD38;0.5720329809365365;0.6426378272398307;0.708735885436308;1357.9863945578231;3440.0510204081634;2707.5850340136053
1372;CCDSG;K6;SPD38;0.42588540128875396;0.4423551166243269;0.42664179606727065;1034.3367346938776;2131.8117913832198;1553.7925170068027
1373;CCDSG;K7;SPD38;0.17351845959415246;0.18037710827851097;0.17195382397700373;366.1462585034014;751.8696145124717;540.9115646258504
1374;CCDSG;K8;SPD38;0.062395744387336985;0.06477505630801449;0.0632863314927385;77.08956916099773;156.22675736961452;113.25850340136054
1375;CCDSG;K9;SPD38;0.2878675208895098;0.34038633417202524;0.09682816783972437;632.8820861678005;1334.4625850340135;360.265306122449
1376;CCDSG;L2;SPD38;0.09488537528344854;0.07202730672299797;0.05880911548108643;205.83219954648527;134.18820861678006;103.60317460317461
1377;CCDSG;L3;SPD38;0.28901136651884435;0.17003253277725539;0.05259081517533787;919.8934240362812;312.812925170068;114.04308390022676
1378;CCDSG;L4;SPD38;0.403161125251852;0.31769889423583075;0.28707786731385293;1133.4126984126983;1210.9013605442176;946.5753968253969
1379;CCDSG;L5;SPD38;0.416241904438657;0.3290059744241581;0.2248698709537448;1218.9319727891157;1196.562358276644;769.2675736961452
1380;CCDSG;L6;SPD38;0.47613500374077083;0.33975656628796286;0.05424767692743657;1478.5555555555557;866.1598639455782;148.13718820861678
1381;CCDSG;L7;SPD38;0.41559236419057816;0.4726754968984438;0.0636136136514014;997.2687074829932;1809.7755102040817;288.92857142857144
1382;CCDSG;L8;SPD38;0.32038629741044694;0.3317244463206558;0.09100326787443352;810.6428571428571;1233.812925170068;332.73809523809524
1383;CCDSG;L9;SPD38;0.36329019198072976;0.4776824922150035;0.08850766554664811;779.0975056689342;1988.8140589569161;419.90022675736964
1384;CCDSG;M2;SPD38;0.26174236407852275;0.15664298548195632;0.11895242965570521;774.2137188208617;362.8854875283447;315.718820861678
1385;CCDSG;M3;SPD38;0.07790096176701508;0.06096038703546432;0.07203451291519876;148.99773242630386;123.50566893424036;135.6077097505669
1386;CCDSG;M4;SPD38;0.2509219999888311;0.14670560758016957;0.06965883032286738;770.7324263038548;271.3004535147392;161.1734693877551
1387;CCDSG;M5;SPD38;0.37788663748675183;0.2298180652338381;0.07227809372771005;1258.4988662131518;501.71655328798187;198.97732426303855
1388;CCDSG;M6;SPD38;0.6711600557173236;0.6083779535294488;0.09551035043417076;1927.3996598639455;2138.0368480725624;434.01643990929705
1389;CCDSG;M7;SPD38;0.6009203294801956;0.6139877707300304;0.07500840948973447;1677.1377551020407;2336.2755102040815;383.234693877551
1390;CCDSG;M8;SPD38;0.36953161674844004;0.4434813944918481;0.07899923942120296;898.0532879818594;1821.9988662131518;375.187074829932
1391;CCDSG;M9;SPD38;0.07228875543705303;0.06653068819992897;0.04577278857277068;124.89569160997732;125.8061224489796;55.93650793650794
1392;CCC;A1;SPD38;0.12369533909021867;0.11020969279231731;0.06523938344690217;326.92627599243855;433.63327032136107;252.4054820415879
1393;CCC;A2;SPD38;0.3933309888417126;0.3561934197211316;0.22849697622890908;1020.2268431001891;1392.523629489603;854.5519848771266
1394;CCC;A3;SPD38;0.18254645853838647;0.193531967619873;0.316519751674317;349.8530245746692;990.6086956521739;995.234877126654
1395;CCC;A4;SPD38;0.11508978901704137;0.14068016349277027;0.06585266411982107;262.0037807183365;612.2240075614367;285.1266540642722
1396;CCC;A5;SPD38;0.2600339486122039;0.24310787342037968;0.40753355803753777;562.9754253308129;1210.2041587901701;1251.0207939508507
1397;CCC;A6;SPD38;0.3222567120302151;0.43617186023798565;0.4154543631465461;616.2277882797731;2105.0949905482044;1478.32797731569
1398;CCC;B1;SPD38;0.4097773234900166;0.3209653204373014;0.061222547577043256;1183.9565217391305;1002.5529300567108;293.6275992438563
1399;CCC;B2;SPD38;0.13600696603513696;0.1200627071821517;0.36093387246782904;245.8601134215501;769.2249527410208;1103.2551984877127
1400;CCC;B3;SPD38;0.3026379667623692;0.20064841320905621;0.12397938706599135;882.4083175803403;631.5103969754254;426.9461247637051
1401;CCC;B4;SPD38;0.09154945299065337;0.06766146084425766;0.13402739108258022;209.5444234404537;310.56899810964086;371.0850661625709
1402;CCC;B5;SPD38;0.3570738523887835;0.45820724120851025;0.10722548114621407;785.4933837429112;1813.9423440453686;540.4829867674858
1403;CCC;B6;SPD38;0.48934796589621293;0.4444791427554671;0.07351591383184214;1226.1852551984878;1375.17202268431;327.2117202268431
1404;CCC;C1;SPD38;0.08065071621529123;0.0640878614162246;0.2584763722153147;123.01417769376181;434.01039697542535;755.8327032136106
1405;CCC;C2;SPD38;0.15274113122042857;0.24078637215473106;0.09356270883217796;324.57136105860116;1170.749527410208;464.0217391304348
1406;CCC;C3;SPD38;0.2216046781671839;0.13463853858031916;0.05041434895228791;672.5945179584121;367.27221172022684;203.40264650283555
1407;CCC;C4;SPD38;0.596281907759894;0.6200035487059372;0.08724006976317504;1518.1001890359169;2255.163516068053;530.1427221172023
1408;CCC;C5;SPD38;0.31674081966363765;0.20743487129711244;0.2864223134864336;838.4773156899811;758.2882797731569;820.9716446124763
1409;CCC;C6;SPD38;0.14786040876325965;0.2013785724234238;0.3629104602245756;243.69470699432893;1178.0226843100188;1214.2438563327032
1410;CCC;D1;SPD38;0.8850957163517156;0.9213317191207442;0.8622045768056259;2151.945179584121;4487.215028355387;3261.508506616257
1411;CCC;D2;SPD38;0.5832631498741808;0.6088866333713124;0.5863675911215396;1367.7863894139887;2918.5992438563326;2158.1252362948962
1412;CCC;D3;SPD38;0.36253784430933905;0.37870620471224226;0.3676878191291025;816.179584120983;1749.7844990548203;1295.3875236294896
1413;CCC;D4;SPD38;0.1944527037296392;0.20226462389003663;0.19452563056612296;427.9187145557656;904.4664461247637;665.6758034026465
1414;CCC;D5;SPD38;0.09217833352592697;0.09622811656756751;0.0947650669167856;197.17958412098298;419.6984877126654;312.29678638941397
1415;CCC;D6;SPD38;0.032879706577972644;0.034128575502685304;0.0335681763761487;79.11153119092627;162.24952741020795;119.04631379962193
1416;CCPPV;A1;SPD38;0.34028817961678703;0.385934871915479;0.11623423502316482;1071.93;2039.60375;671.8325
1417;CCPPV;A2;SPD38;0.23667289471894504;0.16776965518311251;0.09595359943172649;830.39125;598.44;356.85625
1418;CCPPV;A3;SPD38;0.24968960273080196;0.1772925089897414;0.3135553459330806;887.60875;1074.3625;1322.3925
1419;CCPPV;A4;SPD38;0.11819862603831587;0.10082146975986074;0.2788724717253147;303.13;813.00125;1205.065
1420;CCPPV;A5;SPD38;0.227355069244322;0.29708903601128567;0.349286825459224;676.3725;2440.36125;1971.62375
1421;CCPPV;A6;SPD38;0.2218277273654579;0.3396003821727022;0.13280139921556902;514.71125;1831.51125;718.8225
1422;CCPPV;B1;SPD38;0.06093170890455179;0.057892291594048295;0.03969421314293547;155.696875;243.935;148.781875
1423;CCPPV;B2;SPD38;0.13035147471429712;0.11825967541458525;0.06631555820072897;399.09375;495.9675;250.499375
1424;CCPPV;B3;SPD38;0.2359921728100778;0.2253010232978355;0.14851935698536026;844.8925;1272.3425;730.945
1425;CCPPV;B4;SPD38;0.2053059958174981;0.1910309605995234;0.11182427345265485;690.2075;941.705;493.18
1426;CCPPV;B5;SPD38;0.33347231342589334;0.3220718184889263;0.22629329879928314;1047.08;1670.828125;1035.585
1427;CCPPV;B6;SPD38;0.3776513785736843;0.36673224484254274;0.2667730070315638;1152.805;1862.26375;1147.00625
1428;CCPPV;C1;SPD38;0.04255078422457195;0.04414356448547168;0.04310048773823763;95.3725;198.5175;147.965
1429;CCPPV;C2;SPD38;0.05956460205815398;0.061857074556698144;0.06112762825638816;121.57125;253.29;188.36625
1430;CCPPV;C3;SPD38;0.12360615058470495;0.1280730167049094;0.12457717820854018;335.32125;695.62625;509.1425
1431;CCPPV;C4;SPD38;0.1889923731496646;0.19680432362563735;0.18907511242043235;540.0425;1128.1875;817.53
1432;CCPPV;C5;SPD38;0.3120943242924927;0.32403109932193913;0.31705231013629;913.595;1906.979375;1398.23875
1433;CCPPV;C6;SPD38;0.47711546637235247;0.49597874781351065;0.4835272544539471;1474.57625;3073.355;2253.30875
1434;CCPPV;D1;SPD38;0.032960704066796624;0.03430223230760918;0.03392307783856396;76.83375;163.1625;123.49375
1435;CCPPV;D2;SPD38;0.028710507868272422;0.02983702333881338;0.029372018396305825;72.00875;150.8675;113.50625
1436;CCPPV;D3;SPD38;0.0446073022382156;0.04624041693477545;0.046520898450807494;22.2225;44.91;35.18625
1437;CCPPV;D4;SPD38;0.7159615944047037;0.7448961933719914;0.7178976413692627;1737.28125;3624.33125;2652.6875
1438;CCPPV;D5;SPD38;0.7293961456049821;0.7601438007361989;0.7252558671282883;1911.7175;3975.8925;2891.53
1439;CCPPV;D6;SPD38;0.7511757361662162;0.7827342145502179;0.7287023607642372;2064.75125;4250.0375;3028.585
1440;XRCCPP;A1;SPD38;0.11891077093341544;0.10661176424534763;0.06390289988003903;324.2040816326531;446.7040816326531;261.66326530612247
1441;XRCCPP;A2;SPD38;0.3758349493977809;0.3373742588361795;0.21502524100723192;1091.2551020408164;1479.3163265306123;935.5
1442;XRCCPP;A3;SPD38;0.1615531745956068;0.17097935973590123;0.2781114315647595;387.0612244897959;1081.591836734694;1093.1632653061224
1443;XRCCPP;A4;SPD38;0.1055620955742845;0.12861564196104652;0.06283392595177673;277.0408163265306;651.5051020408164;301.8469387755102
1444;XRCCPP;A5;SPD38;0.22403080364765113;0.211546951477731;0.3499385850041659;605.8367346938776;1333.841836734694;1371.0102040816328
1445;XRCCPP;A6;SPD38;0.30284882073667635;0.4129853829159454;0.3981149135298828;682.6836734693877;2372.734693877551;1683.1734693877552
1446;XRCCPP;B1;SPD38;0.3824519776790243;0.3012870506013656;0.05931725526033607;1171.9795918367347;1017.8469387755102;307.1326530612245
1447;XRCCPP;B2;SPD38;0.13271713078391983;0.11802433998921179;0.3448208596628778;263.1734693877551;824.7448979591836;1180.6326530612246
1448;XRCCPP;B3;SPD38;0.2887333028221055;0.19122059172648137;0.1192111759596348;925.7142857142857;640.469387755102;441.57142857142856
1449;XRCCPP;B4;SPD38;0.08760789702091047;0.06556860335654749;0.1270618237813819;241.1530612244898;364.0612244897959;433.7142857142857
1450;XRCCPP;B5;SPD38;0.3199277396257275;0.40904678959447066;0.09715278270964924;910.4081632653061;2107.2755102040815;644.530612244898
1451;XRCCPP;B6;SPD38;0.4386940354246209;0.40125239445413896;0.0695485846165585;1389.0204081632653;1622.0408163265306;415.0612244897959
1452;XRCCPP;C1;SPD38;0.06853890370432518;0.05728578527508842;0.19767841581310175;135.42857142857142;485.51020408163265;834.5204081632653
1453;XRCCPP;C2;SPD38;0.14180485065930803;0.22181392840668;0.08849407949689006;335.6020408163265;1163.142857142857;500.88775510204084
1454;XRCCPP;C3;SPD38;0.20502350822515092;0.12376641791533118;0.04619937334346919;704.5510204081633;374.8673469387755;205.07142857142858
1455;XRCCPP;C4;SPD38;0.5178504717834059;0.5412671849319951;0.07806768889501556;1603.8673469387754;2400.0714285714284;538.0816326530612
1456;XRCCPP;C5;SPD38;0.2852033349946687;0.18758940122351817;0.2570325241254555;934.5102040816327;853.0102040816327;915.6479591836735
1457;XRCCPP;C6;SPD38;0.13758464825912733;0.18657238410549354;0.3362941642623772;278.55102040816325;1326.6938775510205;1376.3673469387754
1458;XRCCPP;D1;SPD38;0.7721758024150036;0.8051447973077924;0.741098323826234;2086.816326530612;4352.9795918367345;3149.387755102041
1459;XRCCPP;D2;SPD38;0.5361709537695881;0.5592150792554526;0.5374219749795136;1398.8979591836735;2960.204081632653;2173.938775510204
1460;XRCCPP;D3;SPD38;0.32557891298890707;0.34000261224364986;0.3289350949978436;880.6530612244898;1845.5714285714287;1352.5510204081634
1461;XRCCPP;D4;SPD38;0.18125667499970322;0.1888985011815855;0.18146415522366433;469.11224489795916;984.1428571428571;706.1887755102041
1462;XRCCPP;D5;SPD38;0.0778122449983785;0.08141743336449586;0.08126925357841298;222.75510204081633;469.90816326530614;350.16326530612247
1463;XRCCPP;D6;SPD38;0.03215941421811759;0.033465562083476535;0.033755710519674395;89.11224489795919;185.37755102040816;139.1530612244898
1464;SCK100;A1;SPD38;0.3658948329061469;0.29002198983083805;0.1888440261729287;962.9985207100592;1011.4038461538462;635.8860946745563
1465;SCK100;A2;SPD38;0.47100035963371745;0.4809183013104794;0.15446828810618704;1180.715976331361;1841.7218934911243;678.1087278106509
1466;SCK100;A3;SPD38;0.2722228196467633;0.35837295066117586;0.20504364636376463;622.8716715976332;1740.960798816568;894.332100591716
1467;SCK100;A4;SPD38;0.24772245332057977;0.3076431253286962;0.44381060220499985;477.3128698224852;1716.603550295858;1556.6020710059172
1468;SCK100;A5;SPD38;0.26699006607539544;0.28003448472920434;0.4853330880921866;540.4400887573964;1525.3698224852071;1582.9763313609467
1469;SCK100;A6;SPD38;0.3460498168007331;0.27362907276961485;0.30370301021324075;907.3498520710059;1075.5628698224853;933.8313609467456
1470;SCK100;B1;SPD38;0.5924565086598803;0.6010860408565977;0.557911307068482;1349.7381656804735;2670.0754437869823;1944.8616863905324
1471;SCK100;B2;SPD38;0.5627198129877509;0.5999654905305883;0.5473530603677075;1276.2041420118344;2755.9615384615386;1946.8975591715975
1472;SCK100;B3;SPD38;0.585113405823323;0.601962609016974;0.6052024700580049;1366.2603550295858;2822.3653846153848;2133.233727810651
1473;SCK100;B4;SPD38;0.06035047643359113;0.05836987162709979;0.052853482709967425;120.29289940828403;199.78550295857988;144.2448224852071
1474;SCK100;B5;SPD38;0.05387421618477117;0.05972166654839601;0.05348164899393855;95.4430473372781;218.82988165680473;146.10392011834318
1475;SCK100;B6;SPD38;0.05891399506063056;0.05934607241434487;0.06774306206586976;96.97189349112426;206.07396449704143;174.2344674556213
1476;SCK100;C1;SPD38;0.6635422162744302;0.6541047260472331;0.49254510471105367;1609.409023668639;2755.4223372781066;1776.3313609467455
1477;SCK100;C2;SPD38;0.4757454785900749;0.46731044749295464;0.2623817261019138;1202.8846153846155;1892.9837278106509;1013.4378698224853
1478;SCK100;C3;SPD38;0.3520888566704119;0.3330971902878894;0.13722881980055668;917.8938609467456;1245.985576923077;546.8028846153846
1479;SCK100;C4;SPD38;0.16678317253626518;0.146158568349333;0.06739274118662882;420.00295857988164;463.2899408284024;210.23224852071007
1480;SCK100;C5;SPD38;0.06251671855326571;0.06055559490044569;0.042633253582671914;107.35576923076923;152.64940828402368;86.13979289940828
1481;SCK100;C6;SPD38;0.04911439108316063;0.05044514548034635;0.0497117970663355;57.37721893491124;116.85355029585799;89.17085798816568
1482;SCK100;D1;SPD38;0.7822462983051001;0.8106792070698571;0.7514094224371177;1789.551775147929;3692.2366863905327;2660.090976331361
1483;SCK100;D2;SPD38;0.6972208814734902;0.7248988046233413;0.6759311771165675;1617.2855029585799;3322.494822485207;2386.8757396449705
1484;SCK100;D3;SPD38;0.4368481457385201;0.45412356283116817;0.4275890307138319;987.25;2029.5110946745563;1455.7011834319526
