;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
1366;CCDSG;J8;SPD38;0.4291527221114033;0.38174257637053943;0.20448574764828092;0.07147728883219955;0.08753943064856151;0.045214456225198416
1367;CCDSG;J9;SPD38;0.3522607448482606;0.32586692035619164;0.10161749647737219;0.054824379295989226;0.06661122293969671;0.01969899287840136
1368;CCDSG;K2;SPD38;0.6918939108462919;0.6748935802404378;0.4815000601044761;0.10747495205764597;0.1783120637577948;0.10898294254225127
1369;CCDSG;K3;SPD38;0.6560082983873982;0.7563769162864951;0.6500549475494095;0.09443595349923824;0.23312409070073342;0.15752243076592617
1370;CCDSG;K4;SPD38;0.6606495664990925;0.6609805225604518;0.7011997205253921;0.10096619621155754;0.19902235796662415;0.15766335831207484
1371;CCDSG;K5;SPD38;0.5720329809365365;0.6426378272398307;0.708735885436308;0.08288491177721088;0.2099640515385842;0.16525787561118196
1372;CCDSG;K6;SPD38;0.42588540128875396;0.4423551166243269;0.42664179606727065;0.06313090421715561;0.13011546578266722;0.09483596905559098
1373;CCDSG;K7;SPD38;0.17351845959415246;0.18037710827851097;0.17195382397700373;0.022347794098107995;0.04589047940139598;0.03301462186437075
1374;CCDSG;K8;SPD38;0.062395744387336985;0.06477505630801449;0.0632863314927385;0.004705173898986678;0.009535324546485261;0.006912750451743197
1375;CCDSG;K9;SPD38;0.2878675208895098;0.34038633417202524;0.09682816783972437;0.038628057017077666;0.08144913238732993;0.021988849250637755
1376;CCDSG;L2;SPD38;0.09488537528344854;0.07202730672299797;0.05880911548108643;0.012563000460600908;0.008190198279832767;0.006323435949900794
1377;CCDSG;L3;SPD38;0.28901136651884435;0.17003253277725539;0.05259081517533787;0.05614583886940193;0.01909258576477466;0.0069606374450822
1378;CCDSG;L4;SPD38;0.403161125251852;0.31769889423583075;0.28707786731385293;0.06917802114335317;0.0739075537441539;0.05777437724764385
1379;CCDSG;L5;SPD38;0.416241904438657;0.3290059744241581;0.2248698709537448;0.07439770341730442;0.07303237050028345;0.04695236655860261
1380;CCDSG;L6;SPD38;0.47613500374077083;0.33975656628796286;0.05424767692743657;0.0902438693576389;0.05286620263339711;0.009041576428748583
1381;CCDSG;L7;SPD38;0.41559236419057816;0.4726754968984438;0.0636136136514014;0.06086845138446004;0.1104599310427296;0.017634800502232144
1382;CCDSG;L8;SPD38;0.32038629741044694;0.3317244463206558;0.09100326787443352;0.04947771344866071;0.07530596467102466;0.020308721633184524
1383;CCDSG;L9;SPD38;0.36329019198072976;0.4776824922150035;0.08850766554664811;0.04755233799248866;0.12138757684063209;0.025628675949546487
1384;CCDSG;M2;SPD38;0.26174236407852275;0.15664298548195632;0.11895242965570521;0.04725425529912486;0.022148772432149945;0.019269947562358277
1385;CCDSG;M3;SPD38;0.07790096176701508;0.06096038703546432;0.07203451291519876;0.009094099879535147;0.0075381878011621314;0.008276837753330499
1386;CCDSG;M4;SPD38;0.2509219999888311;0.14670560758016957;0.06965883032286738;0.04704177406639739;0.01655886557096797;0.009837247887436224
1387;CCDSG;M5;SPD38;0.37788663748675183;0.2298180652338381;0.07227809372771005;0.07681267493976757;0.030622348223143425;0.012144612076601474
1388;CCDSG;M6;SPD38;0.6711600557173236;0.6083779535294488;0.09551035043417076;0.11763913939599277;0.13049541309036636;0.02649026122493268
1389;CCDSG;M7;SPD38;0.6009203294801956;0.6139877707300304;0.07500840948973447;0.10236436493542729;0.14259494080835458;0.023390789421237245
1390;CCDSG;M8;SPD38;0.36953161674844004;0.4434813944918481;0.07899923942120296;0.054812822752799036;0.11120598548664257;0.02289960173522534
1391;CCDSG;M9;SPD38;0.07228875543705303;0.06653068819992897;0.04577278857277068;0.00762302805236678;0.007678596340880102;0.003414093501984127
1392;CCC;A1;SPD38;0.12369533909021867;0.11020969279231731;0.06523938344690217;0.01995399633742911;0.02646687440926276;0.015405608034764887
1393;CCC;A2;SPD38;0.3933309888417126;0.3561934197211316;0.22849697622890908;0.062269704779064274;0.08499289730771503;0.05215771392072306
1394;CCC;A3;SPD38;0.18254645853838647;0.193531967619873;0.316519751674317;0.021353334019450023;0.06046195652173913;0.06074431623087488
1395;CCC;A4;SPD38;0.11508978901704137;0.14068016349277027;0.06585266411982107;0.015991441694234405;0.03736718796151347;0.01740274988185255
1396;CCC;A5;SPD38;0.2600339486122039;0.24310787342037968;0.40753355803753777;0.03436129304997637;0.07386499992615785;0.07635624963078923
1397;CCC;A6;SPD38;0.3222567120302151;0.43617186023798565;0.4154543631465461;0.03761155934324787;0.12848480166920193;0.0902299790842096
1398;CCC;B1;SPD38;0.4097773234900166;0.3209653204373014;0.061222547577043256;0.07226297129755435;0.061190974734906665;0.01792160639916115
1399;CCC;B2;SPD38;0.13600696603513696;0.1200627071821517;0.36093387246782904;0.015006110438327032;0.04694976518194707;0.06733735342332231
1400;CCC;B3;SPD38;0.3026379667623692;0.20064841320905621;0.12397938706599135;0.05385792953981569;0.038544335752894614;0.026058723435284734
1401;CCC;B4;SPD38;0.09154945299065337;0.06766146084425766;0.13402739108258022;0.012789576626004254;0.018955627326027884;0.022649234995274103
1402;CCC;B5;SPD38;0.3570738523887835;0.45820724120851025;0.10722548114621407;0.047942711410089794;0.11071425439730033;0.03298846354782018
1403;CCC;B6;SPD38;0.48934796589621293;0.4444791427554671;0.07351591383184214;0.07484040864248583;0.0839338392751654;0.019971418470876655
1404;CCC;C1;SPD38;0.08065071621529123;0.0640878614162246;0.2584763722153147;0.007508189556504017;0.026489892393519614;0.0461323671395026
1405;CCC;C2;SPD38;0.15274113122042857;0.24078637215473106;0.09356270883217796;0.019810263736486887;0.0714568803350957;0.028321639351222828
1406;CCC;C3;SPD38;0.2216046781671839;0.13463853858031916;0.05041434895228791;0.04105191149648511;0.022416516828627126;0.012414712310964084
1407;CCC;C4;SPD38;0.596281907759894;0.6200035487059372;0.08724006976317504;0.09265748224096172;0.137644257572513;0.032357343879223774
1408;CCC;C5;SPD38;0.31674081966363765;0.20743487129711244;0.2864223134864336;0.05117659397521857;0.046282243638498345;0.05010813260574196
1409;CCC;C6;SPD38;0.14786040876325965;0.2013785724234238;0.3629104602245756;0.014873944518696834;0.07190079860290642;0.07411156349686909
1410;CCC;D1;SPD38;0.8850957163517156;0.9213317191207442;0.8622045768056259;0.13134431027735113;0.27387787038301925;0.1990666813120274
1411;CCC;D2;SPD38;0.5832631498741808;0.6088866333713124;0.5863675911215396;0.08348305599450614;0.1781371608799031;0.13172151100432716
1412;CCC;D3;SPD38;0.36253784430933905;0.37870620471224226;0.3676878191291025;0.04981564844488422;0.10679837030363894;0.07906417990902646
1413;CCC;D4;SPD38;0.1944527037296392;0.20226462389003663;0.19452563056612296;0.0261180856052103;0.05520425086210716;0.04062962667252481
1414;CCC;D5;SPD38;0.09217833352592697;0.09622811656756751;0.0947650669167856;0.012034886726134215;0.025616362775431237;0.019061083153650755
1415;CCC;D6;SPD38;0.032879706577972644;0.034128575502685304;0.0335681763761487;0.0048285846674149336;0.0099029252569707;0.0072660103637464555
1416;CCPPV;A1;SPD38;0.34028817961678703;0.385934871915479;0.11623423502316482;0.0654254150390625;0.12448753356933594;0.041005401611328124
1417;CCPPV;A2;SPD38;0.23667289471894504;0.16776965518311251;0.09595359943172649;0.05068305969238281;0.03652587890625;0.021780776977539062
1418;CCPPV;A3;SPD38;0.24968960273080196;0.1772925089897414;0.3135553459330806;0.05417533874511719;0.06557388305664062;0.08071243286132812
1419;CCPPV;A4;SPD38;0.11819862603831587;0.10082146975986074;0.2788724717253147;0.0185015869140625;0.049621658325195314;0.07355133056640625
1420;CCPPV;A5;SPD38;0.227355069244322;0.29708903601128567;0.349286825459224;0.04128250122070312;0.1489478302001953;0.12033836364746094
1421;CCPPV;A6;SPD38;0.2218277273654579;0.3396003821727022;0.13280139921556902;0.03141548156738281;0.11178657531738281;0.043873443603515624
1422;CCPPV;B1;SPD38;0.06093170890455179;0.057892291594048295;0.03969421314293547;0.009502983093261719;0.01488861083984375;0.00908092498779297
1423;CCPPV;B2;SPD38;0.13035147471429712;0.11825967541458525;0.06631555820072897;0.024358749389648438;0.030271453857421873;0.015289268493652343
1424;CCPPV;B3;SPD38;0.2359921728100778;0.2253010232978355;0.14851935698536026;0.05156814575195313;0.07765762329101562;0.04461334228515625
1425;CCPPV;B4;SPD38;0.2053059958174981;0.1910309605995234;0.11182427345265485;0.042126922607421874;0.05747711181640625;0.030101318359375
1426;CCPPV;B5;SPD38;0.33347231342589334;0.3220718184889263;0.22629329879928314;0.06390869140625;0.10197925567626953;0.06320709228515625
1427;CCPPV;B6;SPD38;0.3776513785736843;0.36673224484254274;0.2667730070315638;0.07036163330078125;0.11366355895996094;0.07000770568847656
1428;CCPPV;C1;SPD38;0.04255078422457195;0.04414356448547168;0.04310048773823763;0.005821075439453125;0.012116546630859376;0.00903106689453125
1429;CCPPV;C2;SPD38;0.05956460205815398;0.061857074556698144;0.06112762825638816;0.007420120239257813;0.0154595947265625;0.011496963500976563
1430;CCPPV;C3;SPD38;0.12360615058470495;0.1280730167049094;0.12457717820854018;0.020466384887695314;0.042457656860351564;0.031075592041015624
1431;CCPPV;C4;SPD38;0.1889923731496646;0.19680432362563735;0.18907511242043235;0.032961578369140626;0.06885910034179688;0.0498980712890625
1432;CCPPV;C5;SPD38;0.3120943242924927;0.32403109932193913;0.31705231013629;0.05576141357421875;0.11639278411865234;0.08534172058105469
1433;CCPPV;C6;SPD38;0.47711546637235247;0.49597874781351065;0.4835272544539471;0.09000099182128907;0.18758270263671875;0.1375310516357422
1434;CCPPV;D1;SPD38;0.032960704066796624;0.03430223230760918;0.03392307783856396;0.004689559936523437;0.009958648681640625;0.007537460327148438
1435;CCPPV;D2;SPD38;0.028710507868272422;0.02983702333881338;0.029372018396305825;0.004395065307617188;0.009208221435546875;0.006927871704101562
1436;CCPPV;D3;SPD38;0.0446073022382156;0.04624041693477545;0.046520898450807494;0.001356353759765625;0.0027410888671875;0.0021475982666015626
1437;CCPPV;D4;SPD38;0.7159615944047037;0.7448961933719914;0.7178976413692627;0.10603523254394531;0.22121162414550782;0.16190719604492188
1438;CCPPV;D5;SPD38;0.7293961456049821;0.7601438007361989;0.7252558671282883;0.11668197631835937;0.24266921997070312;0.1764849853515625
1439;CCPPV;D6;SPD38;0.7511757361662162;0.7827342145502179;0.7287023607642372;0.1260224151611328;0.2594017028808594;0.18485015869140625
1440;XRCCPP;A1;SPD38;0.11891077093341544;0.10661176424534763;0.06390289988003903;0.019787846779336735;0.027264653419961735;0.01597065828284439
1441;XRCCPP;A2;SPD38;0.3758349493977809;0.3373742588361795;0.21502524100723192;0.06660492566167092;0.09029030313297194;0.057098388671875
1442;XRCCPP;A3;SPD38;0.1615531745956068;0.17097935973590123;0.2781114315647595;0.02362434231505102;0.06601512675382654;0.06672139070471939
1443;XRCCPP;A4;SPD38;0.1055620955742845;0.12861564196104652;0.06283392595177673;0.016909229512117346;0.03976471570073342;0.018423275071747448
1444;XRCCPP;A5;SPD38;0.22403080364765113;0.211546951477731;0.3499385850041659;0.036977339764030615;0.08141124491788904;0.08367982202646684
1445;XRCCPP;A6;SPD38;0.30284882073667635;0.4129853829159454;0.3981149135298828;0.04166770467952806;0.14482023278061223;0.10273275569993623
1446;XRCCPP;B1;SPD38;0.3824519776790243;0.3012870506013656;0.05931725526033607;0.07153195750956633;0.06212444694674745;0.01874588946906888
1447;XRCCPP;B2;SPD38;0.13271713078391983;0.11802433998921179;0.3448208596628778;0.016062833824936226;0.05033843371332908;0.07206009845344388
1448;XRCCPP;B3;SPD38;0.2887333028221055;0.19122059172648137;0.1192111759596348;0.05650111607142857;0.03909114915497449;0.026951381138392856
1449;XRCCPP;B4;SPD38;0.08760789702091047;0.06556860335654749;0.1270618237813819;0.01471881477200255;0.02222053372130102;0.026471819196428572
1450;XRCCPP;B5;SPD38;0.3199277396257275;0.40904678959447066;0.09715278270964924;0.05556690449617347;0.12861789002710458;0.03933902662627551
1451;XRCCPP;B6;SPD38;0.4386940354246209;0.40125239445413896;0.0695485846165585;0.08477907764668367;0.09900151466836735;0.02533332669005102
1452;XRCCPP;C1;SPD38;0.06853890370432518;0.05728578527508842;0.19767841581310175;0.008265904017857142;0.029633191167091837;0.05093508350605867
1453;XRCCPP;C2;SPD38;0.14180485065930803;0.22181392840668;0.08849407949689006;0.020483522999043366;0.07099260602678571;0.030571762396364797
1454;XRCCPP;C3;SPD38;0.20502350822515092;0.12376641791533118;0.04619937334346919;0.04300238161670918;0.02288008709343112;0.012516566685267858
1455;XRCCPP;C4;SPD38;0.5178504717834059;0.5412671849319951;0.07806768889501556;0.09789229412468112;0.14648873465401785;0.03284189652423469
1456;XRCCPP;C5;SPD38;0.2852033349946687;0.18758940122351817;0.2570325241254555;0.05703797632334184;0.05206361108896684;0.055886716258769134
1457;XRCCPP;C6;SPD38;0.13758464825912733;0.18657238410549354;0.3362941642623772;0.017001405054209183;0.0809749681122449;0.08400679607780612
1458;XRCCPP;D1;SPD38;0.7721758024150036;0.8051447973077924;0.741098323826234;0.12736916055484693;0.2656847895408163;0.1922233737244898
1459;XRCCPP;D2;SPD38;0.5361709537695881;0.5592150792554526;0.5374219749795136;0.08538195551658163;0.18067651865433673;0.13268669284119897
1460;XRCCPP;D3;SPD38;0.32557891298890707;0.34000261224364986;0.3289350949978436;0.05375079719387755;0.11264474051339286;0.08255316286670919
1461;XRCCPP;D4;SPD38;0.18125667499970322;0.1888985011815855;0.18146415522366433;0.028632339166135203;0.06006731305803571;0.04310234225526148
1462;XRCCPP;D5;SPD38;0.0778122449983785;0.08141743336449586;0.08126925357841298;0.013595892458545918;0.02868091816804847;0.02137226961096939
1463;XRCCPP;D6;SPD38;0.03215941421811759;0.033465562083476535;0.033755710519674395;0.005438979791135204;0.01131454779177296;0.00849322883450255
1464;SCK100;A1;SPD38;0.3658948329061469;0.29002198983083805;0.1888440261729287;0.058776765180057325;0.061731191781850964;0.038811407145663834
1465;SCK100;A2;SPD38;0.47100035963371745;0.4809183013104794;0.15446828810618704;0.07206518410225592;0.11240978353827663;0.041388472156411796
1466;SCK100;A3;SPD38;0.2722228196467633;0.35837295066117586;0.20504364636376463;0.03801706979966023;0.10625981438089405;0.0545856994990061
1467;SCK100;A4;SPD38;0.24772245332057977;0.3076431253286962;0.44381060220499985;0.029132865589751294;0.10477316591161243;0.09500745062291975
1468;SCK100;A5;SPD38;0.26699006607539544;0.28003448472920434;0.4853330880921866;0.03298584526107156;0.09310118545441938;0.09661720772466716
1469;SCK100;A6;SPD38;0.3460498168007331;0.27362907276961485;0.30370301021324075;0.05538023999456823;0.0656471478163138;0.056996543026534764
1470;SCK100;B1;SPD38;0.5924565086598803;0.6010860408565977;0.557911307068482;0.08238147983889609;0.16296847191082656;0.11870493691348465
1471;SCK100;B2;SPD38;0.5627198129877509;0.5999654905305883;0.5473530603677075;0.0778933192145895;0.1682105431189904;0.11882919672678208
1472;SCK100;B3;SPD38;0.585113405823323;0.601962609016974;0.6052024700580049;0.08338991424741124;0.17226351224459135;0.13020225389469306
1473;SCK100;B4;SPD38;0.06035047643359113;0.05836987162709979;0.052853482709967425;0.007342095911150148;0.01219393938956176;0.008804005278638128
1474;SCK100;B5;SPD38;0.05387421618477117;0.05972166654839601;0.05348164899393855;0.005825381307206915;0.013356316019092086;0.008917475593160595
1475;SCK100;B6;SPD38;0.05891399506063056;0.05934607241434487;0.06774306206586976;0.005918694671089127;0.012577756622133876;0.010634427945289387
1476;SCK100;C1;SPD38;0.6635422162744302;0.6541047260472331;0.49254510471105367;0.09823053122977533;0.16817763289050944;0.10841866216715976
1477;SCK100;C2;SPD38;0.4757454785900749;0.46731044749295464;0.2623817261019138;0.07341825045072116;0.11553855760563055;0.06185533873428255
1478;SCK100;C3;SPD38;0.3520888566704119;0.3330971902878894;0.13722881980055668;0.05602379522380039;0.0760489243727464;0.03337419950045072
1479;SCK100;C4;SPD38;0.16678317253626518;0.146158568349333;0.06739274118662882;0.025634946202385354;0.028276973927514795;0.01283155813725037
1480;SCK100;C5;SPD38;0.06251671855326571;0.06055559490044569;0.042633253582671914;0.006552476149338942;0.00931698048608543;0.005257555718958025
1481;SCK100;C6;SPD38;0.04911439108316063;0.05044514548034635;0.0497117970663355;0.003502027522882766;0.007132174700674926;0.005442557250254253
1482;SCK100;D1;SPD38;0.7822462983051001;0.8106792070698571;0.7514094224371177;0.10922557221361871;0.2253562430658284;0.16235906837959968
1483;SCK100;D2;SPD38;0.6972208814734902;0.7248988046233413;0.6759311771165675;0.09871127337393676;0.20278899063020062;0.1456833337185651
1484;SCK100;D3;SPD38;0.4368481457385201;0.45412356283116817;0.4275890307138319;0.0602569580078125;0.12387152677457008;0.08884894918407914
1485;SCK100;D4;SPD38;0.24619035819388774;0.25547110702734754;0.24348543372808865;0.03317685099043084;0.06834393563355215;0.04936764508309449
1486;SCK100;D5;SPD38;0.12975834462280253;0.13462074138502442;0.12779827286252995;0.01589279626248151;0.03260356293627496;0.02345962072970599
1487;SCK100;D6;SPD38;0.057817219534990694;0.059953129306457555;0.05712385177339587;0.005162820308166143;0.010929942836422893;0.007970392351319805
1488;SCK100;E1;SPD38;0.8635394069888016;0.896446531440427;0.8430046290655226;0.12186526687892936;0.2516284017167853;0.18212890625
1489;SCK100;E2;SPD38;0.5538702090664057;0.5750860169370471;0.542383624336352;0.07688416249653292;0.15860748291015625;0.1143174481815135
1490;SCK100;E3;SPD38;0.33943189338512303;0.3523822077280569;0.33070654949811135;0.045427446534647746;0.09321810931143676;0.06661924102602626
