;ColourChecker;patch_id;illuminant;X;Y;Z;R;G;B
1361;CCDSG;J3;SPD38;0.5313364890836749;0.46959374239490936;0.08424145465330156;0.5852980795379632;0.31960569337994427;0.08700115333716835
1362;CCDSG;J4;SPD38;0.1655573229116926;0.21622088787452828;0.4209407612180352;0.10255726519603019;0.272782293856456;0.4042418437525681
1363;CCDSG;J5;SPD38;0.06148671739277009;0.06165567518235436;0.06465994737832775;0.028880472957029012;0.030286945653402883;0.03208693101796883
1364;CCDSG;J6;SPD38;0.8019830321239546;0.8025895055786386;0.8213460077477422;0.8177243545992574;0.8256485528396553;0.831659176114869
1365;CCDSG;J7;SPD38;0.4490689547770958;0.37308069294351076;0.22255063147185858;0.5047776109405703;0.28409036841413243;0.20453775833194007
1366;CCDSG;J8;SPD38;0.4913116702184208;0.41994946149613416;0.24006071557338465;0.5464867364420078;0.32359342297048893;0.23143963115880634
1367;CCDSG;J9;SPD38;0.40328257514549065;0.35848146419527177;0.1192961817617363;0.4191652566629948;0.24623136659229586;0.10083340653859996
1368;CCDSG;K2;SPD38;0.7921085791542604;0.7424406213313403;0.5652679969467789;0.821711516952318;0.6591211288531127;0.5576930706256075
1369;CCDSG;K3;SPD38;0.7510252554664911;0.8320792553521774;0.763146858230646;0.722019495615497;0.8617536340804688;0.8063114392911086
1370;CCDSG;K4;SPD38;0.7563387699111137;0.7271350687361183;0.823189433029408;0.7719471171906166;0.735695052902839;0.8070328063498722
1371;CCDSG;K5;SPD38;0.6548868614912229;0.7069565361356427;0.832036686014028;0.6337048547511039;0.7761415128559449;0.8459069282408916
1372;CCDSG;K6;SPD38;0.4875711070859829;0.48662843632126246;0.5008658844702817;0.4828355200294593;0.4809438760762316;0.4855576045158676
1373;CCDSG;K7;SPD38;0.19865106244112377;0.19843023591443554;0.20186912048511355;0.17089270956675587;0.1696449081433178;0.1690030363655427
1374;CCDSG;K8;SPD38;0.07143321202447434;0.07125809825448581;0.07429643483169647;0.03596435256758229;0.0352441726554662;0.035372312540203864
1375;CCDSG;K9;SPD38;0.3295625664309473;0.3744540603651063;0.1136736399802553;0.2953346602711228;0.3010803628938807;0.11255451430903203
1376;CCDSG;L2;SPD38;0.10862867647781381;0.07923619355987095;0.06904030479870027;0.09608606260310486;0.030257783989837417;0.03240501970874695
1377;CCDSG;L3;SPD38;0.3308720879081861;0.18705031871352662;0.06174018907808884;0.42912549085587487;0.07057263275079925;0.035647363618588286
1378;CCDSG;L4;SPD38;0.4615554221352615;0.3494959373427406;0.33702162153218446;0.5289074561417432;0.2732025799374917;0.29573020836580344
1379;CCDSG;L5;SPD38;0.47653083563935955;0.36193469196457934;0.2639911228674057;0.568815057251969;0.26996742591018924;0.2403354879296323
1380;CCDSG;L6;SPD38;0.5450989167362343;0.37376126186645825;0.06368529978819622;0.6899684984545513;0.19542228391079394;0.046281196070152374
1381;CCDSG;L7;SPD38;0.4757872152736594;0.5199834461017645;0.07468065519965167;0.4653758122732222;0.4083200784192946;0.09026740703167285
1382;CCDSG;L8;SPD38;0.3667913979931849;0.3649252433981675;0.10683536557779545;0.3782867899851116;0.27837186851057055;0.10395443042996523
1383;CCDSG;L9;SPD38;0.4159095394242644;0.5254915688972212;0.10390559620518752;0.3635661400183909;0.4487146101469287;0.1311857269566351
1384;CCDSG;M2;SPD38;0.2996534134273873;0.1723206722858252;0.13964692263764897;0.36121648662004396;0.08184962711441246;0.09858588678026235
1385;CCDSG;M3;SPD38;0.0891842219922774;0.06706163601539217;0.08456656229238288;0.0695420159930923;0.027887759314977174;0.042369909518290456
1386;CCDSG;M4;SPD38;0.28726581600723666;0.16138870724745805;0.08177757543315567;0.35966257262973883;0.06121058762798517;0.05035400650062768
1387;CCDSG;M5;SPD38;0.43262015000954285;0.2528195142774804;0.0848525195526022;0.5874694322843753;0.11323499542878133;0.06213001822102701
1388;CCDSG;M6;SPD38;0.7683716098456146;0.6692677468672555;0.1121265581273117;0.8994217662240366;0.4823821344393619;0.1355959310151351
1389;CCDSG;M7;SPD38;0.6879582850891898;0.6754390252582447;0.08805783612410355;0.7828081135791025;0.5270208393340704;0.11973276299346254
1390;CCDSG;M8;SPD38;0.4230549789593545;0.48786743823835915;0.09274296210524458;0.4190768999601072;0.41107790205876227;0.11721639098980134
1391;CCDSG;M9;SPD38;0.08275913757939495;0.07318944338922208;0.053736010968688894;0.05828262081853226;0.02838427500778923;0.01747575016506607
1392;CCC;A1;SPD38;0.13975362981088607;0.11961999191506603;0.07566578188277194;0.15210546004389727;0.09661370746581392;0.077442912652366
1393;CCC;A2;SPD38;0.444393732310656;0.3866071386981642;0.2650148031868092;0.4741327580439029;0.3104199821378035;0.2619630595624634
1394;CCC;A3;SPD38;0.2062448785661583;0.2100567728250653;0.3671051629614264;0.16268128618510388;0.22069068707168885;0.30517046361845956
1395;CCC;A4;SPD38;0.13003089597069914;0.15269219606053047;0.07637707557039193;0.12183739114959824;0.13637073207343656;0.08748975355298877
1396;CCC;A5;SPD38;0.2937918959590498;0.26386573736155006;0.47266457288756836;0.2616130298859146;0.26956538223533566;0.38352105179113216
1397;CCC;A6;SPD38;0.3640924999146173;0.4734145706545718;0.4818512616643248;0.28657815377128126;0.4691037583926112;0.4533235748123703
1398;CCC;B1;SPD38;0.46297515163566905;0.34837107393155714;0.07100698514483202;0.5507290590975107;0.223412863373541;0.09008569755682122
1399;CCC;B2;SPD38;0.15366356827004585;0.1303143099173133;0.4186174397322846;0.11434442387725544;0.1714171198146386;0.3386905839144089
1400;CCC;B3;SPD38;0.34192682347375436;0.21778085899456637;0.14379346897614656;0.41021574564265467;0.14076045293454376;0.1308511204556342
1401;CCC;B4;SPD38;0.10343452272937433;0.07343876200075812;0.1554473203785778;0.09745377124093595;0.06922345870851716;0.1137903869697131
1402;CCC;B5;SPD38;0.40342964697717615;0.497331451527352;0.12436199485680395;0.36535640624892807;0.4042582207403042;0.16567892691754937
1403;CCC;B6;SPD38;0.5528757589216011;0.48243117384436474;0.08526504707758638;0.5700288572861721;0.3064861980003392;0.1004252940863363
1404;CCC;C1;SPD38;0.09112089768971675;0.0695600293425105;0.29978543279478004;0.05708020436979456;0.09663401860539073;0.23159817959227127
1405;CCC;C2;SPD38;0.17257018466885557;0.2613460137728907;0.10851567174326261;0.15079636989786754;0.26093043976325336;0.14240645126949486
1406;CCC;C3;SPD38;0.25037368735736104;0.14613470456526662;0.05847144669431887;0.3126152868961448;0.08183590262801;0.06230957577047959
1407;CCC;C4;SPD38;0.6736920049932159;0.6729428020752679;0.10118256398776031;0.7056899821109844;0.5024987537665073;0.16255362750838345
1408;CCC;C5;SPD38;0.3578605271859349;0.22514678154690482;0.3321976259365232;0.38971762957833495;0.16897949290628614;0.251605631553734
1409;CCC;C6;SPD38;0.16705584043805666;0.21857336314829767;0.42090992090197366;0.11357769413697909;0.26265166376281845;0.371915686378879
1410;CCC;D1;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
1411;CCC;D2;SPD38;0.6589831349295631;0.6608766644356846;0.6800794230227445;0.63596438661419;0.6504226554706507;0.6615944536115399
1412;CCC;D3;SPD38;0.4096029814760456;0.41104218692660827;0.4264507856028158;0.3792870785458123;0.38981429234925796;0.39711875232873795
1413;CCC;D4;SPD38;0.2196968080821311;0.2195350704771829;0.22561424028485122;0.19913908356426022;0.20132846459197726;0.20382738063554587
1414;CCC;D5;SPD38;0.10414504535834579;0.10444459315847827;0.10991018775135694;0.09171217611217175;0.09363628784328001;0.09583275669345824
1415;CCC;D6;SPD38;0.03714819309430151;0.037042657703411405;0.03893296008763388;0.03667914014891505;0.03609444254336476;0.03655639537978389
1416;CCPPV;A1;SPD38;0.45300741655144444;0.4930599234597769;0.15950851991375803;0.5191569686663224;0.4799025302717917;0.22183049179732447
1417;CCPPV;A2;SPD38;0.3150699407928896;0.21433796052919174;0.13167735497809252;0.40217495933226827;0.1408081693396823;0.11782936585897374
1418;CCPPV;A3;SPD38;0.33239838656816245;0.22650410023486567;0.43029275437537334;0.4298865299149232;0.2527889459798884;0.43663707639045957
1419;CCPPV;A4;SPD38;0.15735149625780975;0.12880677487414513;0.3826973627927363;0.14681187382741626;0.1912927238877304;0.3978970377255385
1420;CCPPV;A5;SPD38;0.3026656191062248;0.3795528935476543;0.4793271495551412;0.32758062260526544;0.5741975806095828;0.6510049247420825
1421;CCPPV;A6;SPD38;0.2953073650882315;0.4338642362373882;0.1822436791288718;0.2492848714827028;0.4309400211174607;0.23734598830807124
1422;CCPPV;B1;SPD38;0.08111511856803258;0.07396162134973863;0.054472464040469945;0.07540708596253423;0.05739596415325747;0.049125870662372034
1423;CCPPV;B2;SPD38;0.17352993239581105;0.15108535338849438;0.09100499980702624;0.19328902210375223;0.11669720561289164;0.0827116871410246
1424;CCPPV;B3;SPD38;0.3141637321973599;0.2878384758321828;0.20381347033046307;0.40919820244690497;0.29937206436413794;0.2413486826356203
1425;CCPPV;B4;SPD38;0.2733128693231234;0.24405597334121315;0.15345671905793953;0.33428118762490155;0.22157569197918842;0.16284172311492
1426;CCPPV;B5;SPD38;0.4439338191723811;0.41147021875618184;0.31054283749260087;0.5071216205826247;0.3931325605950535;0.34193691113176616
1427;CCPPV;B6;SPD38;0.5027470409269443;0.46852716800335337;0.3660932383309171;0.5583263359206104;0.43817583962494444;0.37872678164885576
1428;CCPPV;C1;SPD38;0.056645578625500945;0.05639662054486512;0.059146902849381976;0.04619079416951558;0.046709587856577736;0.048856148993671966
1429;CCPPV;C2;SPD38;0.07929516249041069;0.07902692051380818;0.08388559108314081;0.058879368640653455;0.059597121201871744;0.06219612459283791
1430;CCPPV;C3;SPD38;0.16455024388241693;0.16362261202355122;0.1709575608865711;0.16240273495415009;0.16367532051187783;0.16811233628905908
1431;CCPPV;C4;SPD38;0.2515954177570045;0.25143186533468054;0.2594682309278332;0.2615532984905567;0.2654535401158225;0.269937941315829
1432;CCPPV;C5;SPD38;0.41547444794387506;0.4139733428008343;0.43509164675105033;0.4424721864195506;0.4486970703199677;0.46168053728061126
1433;CCPPV;C6;SPD38;0.6351582504613525;0.6336489942483409;0.6635456127064565;0.7141665370102089;0.7231359723296559;0.7440137060706568
1434;CCPPV;D1;SPD38;0.043878818870027037;0.04382360151117229;0.04655272120017099;0.03721210969117951;0.038390837727902395;0.04077605548465703
1435;CCPPV;D2;SPD38;0.03822076045054724;0.03811897165624555;0.040307291396039245;0.0348752664515883;0.03549792207715814;0.03747831082832412
1436;CCPPV;D3;SPD38;0.05938331084265098;0.05907550235471251;0.06384074068597503;0.01076279769778563;0.010566965585597773;0.01161804935308073
1437;CCPPV;D4;SPD38;0.9531213002948746;0.9516591705398117;0.9851726576216345;0.8413997812085112;0.8527762990326556;0.8758834571260176
1438;CCPPV;D5;SPD38;0.971005998313536;0.9711391001005365;0.9952703685050033;0.9258827183177636;0.9354958632717946;0.9547461933543223
1439;CCPPV;D6;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
1440;XRCCPP;A1;SPD38;0.15399442790297022;0.13241315674128595;0.08622728972063146;0.15749227979020636;0.10170074714903657;0.08330853816300128
1441;XRCCPP;A2;SPD38;0.48672199805063243;0.41902308747976347;0.290144012061818;0.5261163668447626;0.3402887010093066;0.2951746442432083
1442;XRCCPP;A3;SPD38;0.20921812635198395;0.21235852272487438;0.37526927618577177;0.18689034851232783;0.2506858228938449;0.3491170763260026
1443;XRCCPP;A4;SPD38;0.13670733431964044;0.15974225057543168;0.08478487122649256;0.13498848095681584;0.15058142800966237;0.09639391979301423
1444;XRCCPP;A5;SPD38;0.29012927230688645;0.26274398367236845;0.4721891465054998;0.2918876525660507;0.3070894893545307;0.4363906856403622
1445;XRCCPP;A6;SPD38;0.3922019050448193;0.5129330578758847;0.5371958088832882;0.32775599235331604;0.5427234893170796;0.5318062742561449
1446;XRCCPP;B1;SPD38;0.4952913267715641;0.3742023193949659;0.08003965648456147;0.5648448605460518;0.23309434863209932;0.09668014230271668
1447;XRCCPP;B2;SPD38;0.17187424206876584;0.14658771985344296;0.4652835508824174;0.1255085535022793;0.18934563601295806;0.37353816300129367
1448;XRCCPP;B3;SPD38;0.373921718239659;0.2374983883220463;0.1608574356829693;0.4421155825694819;0.14676258824410612;0.13998706338939199
1449;XRCCPP;B4;SPD38;0.11345589533745305;0.08143703291108989;0.17145069648163744;0.11559727464339985;0.08357910604273168;0.13766817593790426
1450;XRCCPP;B5;SPD38;0.4143198202082268;0.508041275261572;0.13109297320773422;0.4365227194745356;0.4839030578806434;0.2045666235446313
1451;XRCCPP;B6;SPD38;0.5681271467619055;0.4983605381241101;0.09384528662470112;0.668447625116416;0.37177452577570547;0.1315717981888745
1452;XRCCPP;C1;SPD38;0.08876075045341703;0.07114966831635515;0.26673709743735924;0.06615361992059214;0.11074284216242533;0.26383570504527815
1453;XRCCPP;C2;SPD38;0.18364321986755996;0.27549569859778217;0.11940936398290836;0.1612690554384589;0.26789108289796454;0.1580029107373868
1454;XRCCPP;C3;SPD38;0.2655140287793707;0.15371945310852886;0.06233906063225911;0.3407676094309103;0.08557103533509353;0.06436610608020699
1455;XRCCPP;C4;SPD38;0.6706380466259273;0.6722606750262318;0.10534052822027454;0.7724890936718789;0.551458953616838;0.17217496765847348
1456;XRCCPP;C5;SPD38;0.36935026208110444;0.23298840388806002;0.34682648153677675;0.44960541149943634;0.19548995374791678;0.290019404915912
1457;XRCCPP;C6;SPD38;0.17817788103282584;0.2317252557916862;0.45377806621679584;0.13407431008283907;0.3042865101211542;0.43474126778783956
1458;XRCCPP;D1;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
1459;XRCCPP;D2;SPD38;0.6943638379921995;0.6945521862965907;0.7251695999052393;0.6732317043282192;0.6799477557440593;0.6917981888745148
1460;XRCCPP;D3;SPD38;0.42163832636382675;0.42228753558432663;0.44384811626556775;0.42429537767756487;0.422860138943505;0.4301390685640362
1461;XRCCPP;D4;SPD38;0.2347349844851618;0.23461432255814849;0.24485840729847932;0.22637125631096516;0.22683182592738235;0.22413001293661058
1462;XRCCPP;D5;SPD38;0.10077011576252234;0.10112147980926646;0.10966055510532804;0.10757315817852067;0.10837757242102504;0.11200032341526518
1463;XRCCPP;D6;SPD38;0.041647788130032094;0.04156465047700389;0.04554822138228062;0.04309592667026126;0.04255964084414733;0.043897153945666234
1464;SCK100;A1;SPD38;0.4237152699053279;0.323524024756753;0.2240130358266998;0.48230941174117176;0.24532680476717855;0.21309855719656712
1465;SCK100;A2;SPD38;0.5454300705003325;0.5364718189468936;0.18323539726871532;0.5913513008907714;0.44672931501904517;0.22724823318051302
1466;SCK100;A3;SPD38;0.31524076080791236;0.3997705809462339;0.24322956161113507;0.31195984527264364;0.4222886353683254;0.2997091489918619
1467;SCK100;A4;SPD38;0.2868687303853317;0.3431806745176085;0.5264628293879802;0.23905798867772715;0.4163805246020579;0.5216494876025192
1468;SCK100;A5;SPD38;0.3091811026973292;0.3123828080178298;0.5757181768149745;0.2706747058113147;0.3699947415284517;0.5304880467027301
1469;SCK100;A6;SPD38;0.4007342502265454;0.30523747169833165;0.36026256528377304;0.4544382613102334;0.26088926118205635;0.3129461665371131
1470;SCK100;B1;SPD38;0.6860792962834216;0.6705207949109485;0.6618128629814656;0.6760045905511404;0.6476553155325131;0.6517632997287307
1471;SCK100;B2;SPD38;0.6516434669148204;0.6692708036546838;0.6492883211975392;0.6391757160141036;0.6684879050669169;0.6524455627250662
1472;SCK100;B3;SPD38;0.6775758015070072;0.6714986202799282;0.7179112061684366;0.6842795850129915;0.6845948671504845;0.7148906594539716
1473;SCK100;B4;SPD38;0.0698873449725193;0.06511249648465928;0.0626965509887602;0.06024764971338691;0.04846010746945162;0.04833941772292463
1474;SCK100;B5;SPD38;0.062387675361142855;0.06662044467106602;0.0634417026312458;0.04780181799457521;0.05307952491835555;0.04896243971794342
1475;SCK100;B6;SPD38;0.06822386399952048;0.06620146359313422;0.08035906296382202;0.048567527259175736;0.049985440976931084;0.05838956684169615
1476;SCK100;C1;SPD38;0.7683983045871988;0.7296639599867775;0.5842733096934993;0.8060584754421073;0.6683571160611591;0.5952853086282659
1477;SCK100;C2;SPD38;0.5509250356611048;0.5212920471029896;0.3112458900644069;0.6024542704498459;0.4591634204141724;0.3396239510128972
1478;SCK100;C3;SPD38;0.40772760782065587;0.37157507849649735;0.16278536922469325;0.4597191362117877;0.3022271089188952;0.18324493452258198
1479;SCK100;C4;SPD38;0.19313904054227835;0.16304214833034458;0.07994350073893924;0.2103548193748523;0.11237592312548766;0.07045316639433984
1480;SCK100;C5;SPD38;0.07239590694681108;0.06755070467297568;0.05057297684110135;0.05376820087587953;0.03702674428847642;0.02886722282151752
1481;SCK100;C6;SPD38;0.056875680120290734;0.05627234164126906;0.0589697794678084;0.02873687977364345;0.028344076630516395;0.029882995304345066
1482;SCK100;D1;SPD38;0.9058605686946308;0.9043252203421911;0.891346733493102;0.8962814016739656;0.8955914416985133;0.891451399574853
1483;SCK100;D2;SPD38;0.8073990322048287;0.8086358518879653;0.8018119400670938;0.8100033414114982;0.8059066037324563;0.7998913336611831
1484;SCK100;D3;SPD38;0.505880961775477;0.5065818728769846;0.5072202642443586;0.4944555536704035;0.49227959137137034;0.48783551723590907
1485;SCK100;D4;SPD38;0.285094526319724;0.2849819794794139;0.28883048245890913;0.27224205747968666;0.2716066038939242;0.27105881268144105
1486;SCK100;D5;SPD38;0.15026337370667928;0.1501715235249037;0.15159854223362373;0.1304128458379423;0.12957028186735126;0.1288077835239621
1487;SCK100;D6;SPD38;0.06695377080312036;0.06687864496516457;0.06776220414912562;0.04236498586012452;0.043436840840903344;0.04376236872788997
1488;SCK100;E1;SPD38;1.0;1.0;1.0;1.0;1.0;1.0
1489;SCK100;E2;SPD38;0.6413954066066012;0.6415173652498696;0.6433934116561003;0.6308947944365129;0.6303242472949192;0.6276732811682029
1490;SCK100;E3;SPD38;0.3930705311628295;0.39308781435278983;0.39229505757839334;0.37276779264578297;0.37045941028690516;0.3657807121214525
1491;SCK100;E4;SPD38;0.21360590421101439;0.21362965179274723;0.21513798822247443;0.19144324527368087;0.18956350380337658;0.18726972849278997
1492;SCK100;E5;SPD38;0.10153678718847975;0.10164106737054183;0.10122954062989957;0.0786343036268762;0.07767898134561256;0.07568372543109603
1493;SCK100;E6;SPD38;0.04709016280226505;0.0471309895888244;0.04873884646853482;0.01876228487348201;0.01865384922449655;0.01941245815949363
1494;SCK100;F1;SPD38;0.15756248165554956;0.2121594392597123;0.39478771305980104;0.1271773815336264;0.29581387271269494;0.4134367514316989
1495;SCK100;F2;SPD38;0.3426612858006037;0.21590693616953063;0.3177110311839268;0.39657886879514337;0.17208747326584814;0.26246713239843267
